seed,dataset,fit_dataset,model,optimizer,lr,classifier,translator,translator_method,translator_rank,batch_size,num_epochs,approx_layer,mlp_linearize,attn_linearize,head_dict,mlp_mode,attn_mode,num_layers,original_accuracy,accuracy,delta_acc,num_samples,majority_class_rate,params_saved,params_saved_pct
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5)]",[],[],{},identity,identity,1,0.7463,0.7312,0.0151,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5)]",[],[],{},identity,identity,1,0.7375,0.7236,0.0139,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5)]",[],[],{},identity,identity,1,0.7445,0.7347,0.0098,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5)]",[],[],{},identity,identity,1,0.7451,0.7368,0.0082999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5)]",[],[],{},identity,identity,1,0.7419,0.7254,0.0164999999999999,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6)]",[],[],{},identity,identity,1,0.7463,0.7377,0.0085999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6)]",[],[],{},identity,identity,1,0.7375,0.7302,0.0073,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6)]",[],[],{},identity,identity,1,0.7445,0.7316,0.0129,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6)]",[],[],{},identity,identity,1,0.7451,0.726,0.0191,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6)]",[],[],{},identity,identity,1,0.7419,0.7313,0.0106,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7)]",[],[],{},identity,identity,1,0.7463,0.7284,0.0178999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7)]",[],[],{},identity,identity,1,0.7375,0.7233,0.0141999999999999,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7)]",[],[],{},identity,identity,1,0.7445,0.7257,0.0188,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7)]",[],[],{},identity,identity,1,0.7451,0.7237,0.0213999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7)]",[],[],{},identity,identity,1,0.7419,0.7324,0.0094999999999999,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8)]",[],[],{},identity,identity,1,0.7463,0.5576,0.1886999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8)]",[],[],{},identity,identity,1,0.7375,0.5499,0.1876,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8)]",[],[],{},identity,identity,1,0.7445,0.5613,0.1832,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8)]",[],[],{},identity,identity,1,0.7451,0.5593,0.1857999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8)]",[],[],{},identity,identity,1,0.7419,0.5551,0.1867999999999999,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 9)]",[],[],{},identity,identity,1,0.7463,0.6934,0.0528999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 9)]",[],[],{},identity,identity,1,0.7375,0.6876,0.0499,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 9)]",[],[],{},identity,identity,1,0.7445,0.6893,0.0552,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 9)]",[],[],{},identity,identity,1,0.7451,0.6972,0.0478999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 9)]",[],[],{},identity,identity,1,0.7419,0.6911,0.0507999999999999,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 10)]",[],[],{},identity,identity,1,0.7463,0.6558,0.0904999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 10)]",[],[],{},identity,identity,1,0.7375,0.659,0.0785,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 10)]",[],[],{},identity,identity,1,0.7445,0.6575,0.087,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 10)]",[],[],{},identity,identity,1,0.7451,0.6558,0.0892999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 10)]",[],[],{},identity,identity,1,0.7419,0.6526,0.0893,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(10, 11)]",[],[],{},identity,identity,1,0.7463,0.6347,0.1115999999999999,250,0.0019,6498816,7.639114577691113
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(10, 11)]",[],[],{},identity,identity,1,0.7375,0.642,0.0955,250,0.0019,6498816,7.639114577691113
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(10, 11)]",[],[],{},identity,identity,1,0.7445,0.644,0.1005,250,0.0019,6498816,7.639114577691113
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(10, 11)]",[],[],{},identity,identity,1,0.7451,0.6346,0.1104999999999999,250,0.0019,6498816,7.639114577691113
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(10, 11)]",[],[],{},identity,identity,1,0.7419,0.6455,0.0964,250,0.0019,6498816,7.639114577691113
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 2)]",[],[],{},identity,identity,2,0.7463,0.6912,0.0550999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 2)]",[],[],{},identity,identity,2,0.7375,0.6913,0.0462,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 2)]",[],[],{},identity,identity,2,0.7445,0.695,0.0495000000000001,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 2)]",[],[],{},identity,identity,2,0.7451,0.6872,0.0578999999999999,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 2)]",[],[],{},identity,identity,2,0.7419,0.6923,0.0495999999999999,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 3)]",[],[],{},identity,identity,2,0.7463,0.7045,0.0417999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 3)]",[],[],{},identity,identity,2,0.7375,0.6946,0.0429,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 3)]",[],[],{},identity,identity,2,0.7445,0.6997,0.0448,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 3)]",[],[],{},identity,identity,2,0.7451,0.7013,0.0437999999999999,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 3)]",[],[],{},identity,identity,2,0.7419,0.7001,0.0418,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 4)]",[],[],{},identity,identity,2,0.7463,0.6837,0.0625999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 4)]",[],[],{},identity,identity,2,0.7375,0.6878,0.0497,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 4)]",[],[],{},identity,identity,2,0.7445,0.6891,0.0554,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 4)]",[],[],{},identity,identity,2,0.7451,0.6867,0.0584,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 4)]",[],[],{},identity,identity,2,0.7419,0.6856,0.0563,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 5)]",[],[],{},identity,identity,2,0.7463,0.686,0.0602999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 5)]",[],[],{},identity,identity,2,0.7375,0.6802,0.0573,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 5)]",[],[],{},identity,identity,2,0.7445,0.6812,0.0633,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 5)]",[],[],{},identity,identity,2,0.7451,0.6877,0.0574,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 5)]",[],[],{},identity,identity,2,0.7419,0.6813,0.0605999999999999,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 6)]",[],[],{},identity,identity,2,0.7463,0.7034,0.0428999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 6)]",[],[],{},identity,identity,2,0.7375,0.6992,0.0383,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 6)]",[],[],{},identity,identity,2,0.7445,0.706,0.0385,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 6)]",[],[],{},identity,identity,2,0.7451,0.6977,0.0474,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 6)]",[],[],{},identity,identity,2,0.7419,0.6972,0.0446999999999999,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 7)]",[],[],{},identity,identity,2,0.7463,0.6354,0.1109,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 7)]",[],[],{},identity,identity,2,0.7375,0.6373,0.1002,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 7)]",[],[],{},identity,identity,2,0.7445,0.6444,0.1001,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 7)]",[],[],{},identity,identity,2,0.7451,0.6385,0.1066,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 7)]",[],[],{},identity,identity,2,0.7419,0.6429,0.0989999999999999,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 8)]",[],[],{},identity,identity,2,0.7463,0.3061,0.4402,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 8)]",[],[],{},identity,identity,2,0.7375,0.3091,0.4284,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 8)]",[],[],{},identity,identity,2,0.7445,0.3135,0.431,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 8)]",[],[],{},identity,identity,2,0.7451,0.3159,0.4291999999999999,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 8)]",[],[],{},identity,identity,2,0.7419,0.3145,0.4274,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 9)]",[],[],{},identity,identity,2,0.7463,0.5166,0.2297,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 9)]",[],[],{},identity,identity,2,0.7375,0.5171,0.2204,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 9)]",[],[],{},identity,identity,2,0.7445,0.5196,0.2249000000000001,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 9)]",[],[],{},identity,identity,2,0.7451,0.5159,0.2291999999999999,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 9)]",[],[],{},identity,identity,2,0.7419,0.5195,0.2224,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 10)]",[],[],{},identity,identity,2,0.7463,0.5829,0.1634,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 10)]",[],[],{},identity,identity,2,0.7375,0.5819,0.1556,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 10)]",[],[],{},identity,identity,2,0.7445,0.5857,0.1588,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 10)]",[],[],{},identity,identity,2,0.7451,0.582,0.1631,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(8, 10)]",[],[],{},identity,identity,2,0.7419,0.5823,0.1595999999999999,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 11)]",[],[],{},identity,identity,2,0.7463,0.4552,0.2910999999999999,250,0.0019,13588224,15.972447911024446
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 11)]",[],[],{},identity,identity,2,0.7375,0.4707,0.2668,250,0.0019,13588224,15.972447911024446
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 11)]",[],[],{},identity,identity,2,0.7445,0.4611,0.2834,250,0.0019,13588224,15.972447911024446
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 11)]",[],[],{},identity,identity,2,0.7451,0.4556,0.2895,250,0.0019,13588224,15.972447911024446
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(9, 11)]",[],[],{},identity,identity,2,0.7419,0.4614,0.2805,250,0.0019,13588224,15.972447911024446
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 1), (2, 3)]",[],[],{},identity,identity,2,0.7463,0.7123,0.0339999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 1), (2, 3)]",[],[],{},identity,identity,2,0.7375,0.714,0.0235,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 1), (2, 3)]",[],[],{},identity,identity,2,0.7445,0.7111,0.0334,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 1), (2, 3)]",[],[],{},identity,identity,2,0.7451,0.7086,0.0364999999999999,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(0, 1), (2, 3)]",[],[],{},identity,identity,2,0.7419,0.71,0.0319,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 2), (3, 4)]",[],[],{},identity,identity,2,0.7463,0.6841,0.0621999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 2), (3, 4)]",[],[],{},identity,identity,2,0.7375,0.6782,0.0593,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 2), (3, 4)]",[],[],{},identity,identity,2,0.7445,0.6809,0.0636000000000001,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 2), (3, 4)]",[],[],{},identity,identity,2,0.7451,0.6732,0.0718999999999999,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(1, 2), (3, 4)]",[],[],{},identity,identity,2,0.7419,0.6826,0.0593,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 3), (4, 5)]",[],[],{},identity,identity,2,0.7463,0.6924,0.0538999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 3), (4, 5)]",[],[],{},identity,identity,2,0.7375,0.7018,0.0357,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 3), (4, 5)]",[],[],{},identity,identity,2,0.7445,0.6908,0.0537,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 3), (4, 5)]",[],[],{},identity,identity,2,0.7451,0.6962,0.0488999999999999,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(2, 3), (4, 5)]",[],[],{},identity,identity,2,0.7419,0.6954,0.0464999999999999,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 4), (5, 6)]",[],[],{},identity,identity,2,0.7463,0.7063,0.0399999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 4), (5, 6)]",[],[],{},identity,identity,2,0.7375,0.7019,0.0356,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 4), (5, 6)]",[],[],{},identity,identity,2,0.7445,0.7019,0.0426,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 4), (5, 6)]",[],[],{},identity,identity,2,0.7451,0.7038,0.0413,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(3, 4), (5, 6)]",[],[],{},identity,identity,2,0.7419,0.7014,0.0404999999999999,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5), (6, 7)]",[],[],{},identity,identity,2,0.7463,0.6791,0.0671999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5), (6, 7)]",[],[],{},identity,identity,2,0.7375,0.6837,0.0538,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5), (6, 7)]",[],[],{},identity,identity,2,0.7445,0.6802,0.0643,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5), (6, 7)]",[],[],{},identity,identity,2,0.7451,0.6846,0.0605,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(4, 5), (6, 7)]",[],[],{},identity,identity,2,0.7419,0.6776,0.0643,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6), (7, 8)]",[],[],{},identity,identity,2,0.7463,0.5193,0.2269999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6), (7, 8)]",[],[],{},identity,identity,2,0.7375,0.5195,0.218,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6), (7, 8)]",[],[],{},identity,identity,2,0.7445,0.5267,0.2178000000000001,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6), (7, 8)]",[],[],{},identity,identity,2,0.7451,0.5201,0.2249999999999999,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(5, 6), (7, 8)]",[],[],{},identity,identity,2,0.7419,0.5168,0.2250999999999999,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7), (8, 9)]",[],[],{},identity,identity,2,0.7463,0.6358,0.1104999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7), (8, 9)]",[],[],{},identity,identity,2,0.7375,0.6307,0.1068,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7), (8, 9)]",[],[],{},identity,identity,2,0.7445,0.6372,0.1073,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7), (8, 9)]",[],[],{},identity,identity,2,0.7451,0.634,0.1110999999999999,250,0.0019,12997632,15.278229155382226
5,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(6, 7), (8, 9)]",[],[],{},identity,identity,2,0.7419,0.6358,0.1060999999999999,250,0.0019,12997632,15.278229155382226
1,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8), (9, 10)]",[],[],{},identity,identity,2,0.7463,0.4913,0.2549999999999999,250,0.0019,12997632,15.278229155382226
2,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8), (9, 10)]",[],[],{},identity,identity,2,0.7375,0.5021,0.2354,250,0.0019,12997632,15.278229155382226
3,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8), (9, 10)]",[],[],{},identity,identity,2,0.7445,0.4877,0.2568,250,0.0019,12997632,15.278229155382226
4,imagenet-1k,imagenet-1k,facebook/dinov2-base,Adam,0.01,Linear,linear,,,256,5,"[(7, 8), (9, 10)]",[],[],{},identity,identity,2,0.7451,0.4945,0.2506,250,0.0019,12997632,15.278229155382226
