skip_config,accuracy_mean,accuracy_std,order
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(19, 20)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.829594017094017,0.028727200127668284,738
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(20, 21)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.827991452991453,0.02463643708888932,741
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(21, 22)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8338675213675213,0.027259296628574927,744
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(22, 23)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.829594017094017,0.021875635928892377,747
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(0, 2)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8205128205128206,0.01848167082479299,750
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(1, 3)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8258547008547009,0.012239785510031657,753
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(2, 4)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8327991452991453,0.021875635928892377,756
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(3, 5)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8028846153846154,0.04267156075543065,759
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(4, 6)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8536324786324787,0.013052127909049825,762
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(5, 7)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7745726495726496,0.07916623412456669,765
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(6, 8)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8392094017094017,0.022907886370076454,768
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(7, 9)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8274572649572649,0.02545673623385438,771
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(8, 10)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8344017094017094,0.024479571020063238,774
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(9, 11)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8344017094017094,0.030798152361964908,777
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(10, 12)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.843482905982906,0.02800286842325035,780
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(11, 13)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8338675213675213,0.018780337426545893,783
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(12, 14)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8370726495726496,0.01728492487966181,786
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(13, 15)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8317307692307692,0.019692637383725183,789
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(14, 16)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8317307692307692,0.03156685192883366,792
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(15, 17)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8301282051282052,0.02425119543336787,795
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(16, 18)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8311965811965812,0.02595626199413747,798
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(17, 19)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.826388888888889,0.02041828510001752,801
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(18, 20)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8274572649572649,0.02575761421205382,804
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(19, 21)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8333333333333334,0.03492707486811436,807
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(20, 22)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.8360042735042734,0.026349065075082303,810
"Encoder: google/vit-large-patch16-224, Dataset: pneumoniamnist, Block: [(21, 23)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.829594017094017,0.029780683471722982,813
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7404821280133,0.0018882488265337652,816
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(0, 1)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.744970906068163,0.0035031267673658727,819
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(1, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7443059019118868,0.003743418204221997,822
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(2, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7318370739817124,0.0032450908222681715,825
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(3, 4)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.742643391521197,0.006128780911443656,828
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(4, 5)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7361596009975062,0.009937585458938289,831
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(5, 6)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.739650872817955,0.006710036931208801,834
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(6, 7)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7371571072319202,0.007790772744046463,837
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(7, 8)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7401496259351621,0.00652204330704338,840
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(8, 9)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7451371571072318,0.002285573912696202,843
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(9, 10)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.744970906068163,0.002922426572110873,846
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(10, 11)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.741479634247714,0.0023570152749389775,849
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(0, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7443059019118868,0.003538453309026274,852
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(1, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7461346633416458,0.006710036931208841,855
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(2, 4)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7512884455527847,0.001888248826533714,858
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(3, 5)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7356608478802992,0.010378380073159481,861
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(4, 6)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7231920199501247,0.0077427305218254845,864
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(5, 7)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7310058187863674,0.004740341622405093,867
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(6, 8)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7356608478802992,0.007447972330707284,870
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(7, 9)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7436408977556109,0.009515603006652844,873
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(8, 10)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7487946799667498,0.00274691797869631,876
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(9, 11)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7456359102244389,0.003596559875774546,879
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7404821280133,0.0018882488265337652,882
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(0, 1)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.740814630091438,0.0015237159417974418,885
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(1, 2)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.744970906068163,0.0018882488265337825,888
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(2, 3)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.744139650872818,0.0017277314788716738,891
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(3, 4)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7506234413965087,0.00457114782539238,894
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(4, 5)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7453034081463009,0.004031373450700702,897
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(5, 6)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7406483790523691,0.006249358646454643,900
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(6, 7)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7499584372402328,0.004241845659907956,903
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(7, 8)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.742310889443059,0.00492058140879422,906
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(8, 9)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7406483790523691,0.00277693983183542,909
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(9, 10)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7411471321695761,0.0008638657394358369,912
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(10, 11)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7376558603491272,0.006249358646454682,915
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(0, 2)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7421446384039899,0.000863865739435893,918
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(1, 3)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7484621778886118,0.005333005796291124,921
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(2, 4)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7496259351620947,0.00575190154347668,924
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(3, 5)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7514546965918537,0.005493835957392615,927
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(4, 6)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.744970906068163,0.006734706267840059,930
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(5, 7)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7453034081463009,0.009493793207161559,933
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(6, 8)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7436408977556109,0.010012398952560942,936
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(7, 9)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7424771404821281,0.00664172380895706,939
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(8, 10)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7404821280133,0.004792530442360625,942
"Encoder: facebook/deit-base-patch16-224, Dataset: dermamnist, Block: [(9, 11)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7353283458021612,0.005493835957392616,945
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7283458021612635,0.005780661230495,948
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(0, 1)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7413133832086451,0.010127677080976246,951
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(1, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7321695760598503,0.01648150787217791,954
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(2, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7461346633416458,0.008026671790239961,957
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(3, 4)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7097256857855362,0.023345695238839802,960
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(4, 5)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7105569409808812,0.006916922381617514,963
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(5, 6)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7326683291770574,0.0037655034589879535,966
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(6, 7)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7275145469659186,0.00519118703108764,969
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(7, 8)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7489609310058188,0.0037434182042219884,972
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(8, 9)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.746467165419784,0.010477773071713195,975
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(9, 10)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7331670822942643,0.03169732038989659,978
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(10, 11)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7391521197007481,0.010306223600883695,981
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(0, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7223607647547797,0.010885317728924886,984
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(1, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7142144638403991,0.03474129629380149,987
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(2, 4)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7044056525353284,0.024723938746495467,990
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(3, 5)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7333333333333334,0.006988478655688669,993
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(4, 6)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7102244389027431,0.031147122186525683,996
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(5, 7)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7188694929343309,0.01396805573485952,999
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(6, 8)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7406483790523691,0.010615359927078705,1002
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(7, 9)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.742975893599335,0.021981002959368428,1005
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(8, 10)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7356608478802992,0.031031102703844914,1008
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(9, 11)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7544472152950955,0.010998985806831625,1011
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7283458021612635,0.005780661230495,1014
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(0, 1)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7258520365752287,0.01034637265669265,1017
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(1, 2)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7356608478802992,0.010012398952560923,1020
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(2, 3)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7285120532003324,0.009228055917790818,1023
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(3, 4)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7300083125519534,0.010176682256227998,1026
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(4, 5)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7291770573566084,0.024193382215730534,1029
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(5, 6)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7308395677472984,0.006509317356758741,1032
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(6, 7)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7343308395677473,0.02081858680878773,1035
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(7, 8)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7330008312551953,0.01254176506237226,1038
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(8, 9)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7290108063175396,0.009803174056728549,1041
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(9, 10)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7479634247714048,0.008483691319815875,1044
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(10, 11)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7263507896924356,0.01978946113040601,1047
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(0, 2)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7188694929343308,0.025108310514221896,1050
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(1, 3)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7253532834580216,0.025359687402385162,1053
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(2, 4)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7291770573566084,0.036244633015509516,1056
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(3, 5)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7394846217788862,0.009904153621683426,1059
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(4, 6)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7361596009975062,0.012408833221570794,1062
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(5, 7)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7363258520365753,0.019726510718132906,1065
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(6, 8)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7260182876142975,0.0037764976530675377,1068
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(7, 9)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7311720698254364,0.010378380073159525,1071
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(8, 10)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.742643391521197,0.031031102703844966,1074
"Encoder: facebook/dinov2-base, Dataset: dermamnist, Block: [(9, 11)], Block Mode: linear, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7339983374896093,0.017915815499315837,1077
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7511221945137158,0.01018482686117808,1080
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(0, 1)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7383208645054031,0.009546053014101823,1083
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(1, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7401496259351621,0.007790772744046556,1086
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(2, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7567747298420615,0.00447026755103866,1089
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(3, 4)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7609310058187863,0.007403306426670773,1092
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(4, 5)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7544472152950955,0.010998985806831597,1095
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(5, 6)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7436408977556109,0.011686159116069841,1098
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(6, 7)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7521197007481297,0.002174014435681137,1101
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(7, 8)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7522859517871986,0.0032450908222681984,1104
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(8, 9)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7612635078969244,0.005844853144221751,1107
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(9, 10)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7579384871155446,0.0035031267673658792,1110
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(10, 11)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7536159600997506,0.00604706017605089,1113
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(11, 12)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7596009975062344,0.006522043307043399,1116
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(12, 13)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7532834580216127,0.009803174056728554,1119
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(13, 14)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7511221945137158,0.010473815461346663,1122
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(14, 15)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7556109725685785,0.006128780911443642,1125
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(15, 16)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7566084788029924,0.007790772744046587,1128
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(16, 17)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7487946799667498,0.012361969373247735,1131
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(17, 18)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7544472152950955,0.004634201118791795,1134
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(18, 19)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7524522028262677,0.012382075598580466,1137
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(19, 20)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7659185369908562,0.006916922381617514,1140
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(20, 21)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7586034912718205,0.008330819495506273,1143
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(21, 22)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7572734829592686,0.00942806109975586,1146
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(22, 23)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7562759767248545,0.008814441324562968,1149
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(0, 2)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7270157938487115,0.00773201393465235,1152
"Encoder: google/vit-large-patch16-224, Dataset: dermamnist, Block: [(1, 3)], Block Mode: identity, MLP: [], MLP Mode: identity, Attn: [] Heads: {}",0.7321695760598503,0.005207135415915439,1155
